recording_id	speaker_id	filename	exercise_id	align_text	original_text	gender	age	native_language	dialect	created_at	is_valid	empty	duration	sample_rate	size	user_agent
1453054	021347	021347-1453054.wav	0175	viljiði koma með í ísbíltúr	Viljiði koma með í ísbíltúr?	male	40-49	Slovak	NAN	2021-10-12 16:49:59	NAN	0	4.5	16000	144228	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454151	021365	021365-1454151.wav	0175	viljiði koma með í ísbíltúr	Viljiði koma með í ísbíltúr?	female	30-39	Russia	NAN	2021-10-15 21:04:42	NAN	0	4.22	16000	135246	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
2730057	027675	027675-2730057.wav	0175	viljiði koma með í ísbíltúr	Viljiði koma með í ísbíltúr?	female	30-39	Icelandic	NAN	2022-01-25 23:04:06	NAN	0	3.03	16000	97016	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:93.0) Gecko/20100101 Firefox/93.0
1454984	021372	021372-1454984.wav	0048	hann er fimm árum yngri en hún	Hann er fimm árum yngri en hún.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:25:29	NAN	0	2.82	16000	90190	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453111	021351	021351-1453111.wav	0048	hann er fimm árum yngri en hún	Hann er fimm árum yngri en hún.	male	40-49	Slovak	NAN	2021-10-12 16:58:42	NAN	0	3.75	16000	120228	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1962799	024783	024783-1962799.wav	0048	hann er fimm árum yngri en hún	Hann er fimm árum yngri en hún.	female	50-59	Icelandic	NAN	2022-01-21 17:32:56	NAN	0	2.39	16000	76536	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1453471	012186	012186-1453471.wav	0164	tónlist bjarkar finnst mörgum heillandi	Tónlist Bjarkar finnst mörgum heillandi.	male	30-39	Swedish	NAN	2021-10-13 11:17:39	NAN	0	4.01	16000	128420	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454979	021372	021372-1454979.wav	0164	tónlist bjarkar finnst mörgum heillandi	Tónlist Bjarkar finnst mörgum heillandi.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:24:14	NAN	0	3.54	16000	113400	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454211	021366	021366-1454211.wav	0164	tónlist bjarkar finnst mörgum heillandi	Tónlist Bjarkar finnst mörgum heillandi.	female	30-39	Russia	NAN	2021-10-15 21:19:34	NAN	0	4.35	16000	139342	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
2211395	025416	025416-2211395.wav	0164	tónlist bjarkar finnst mörgum heillandi	Tónlist Bjarkar finnst mörgum heillandi.	female	11	Icelandic	NAN	2022-01-24 11:19:31	NAN	0	4.18	16000	133826	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1453755	021358	021358-1453755.wav	0148	skógafoss er neðsti fossinn í skógaá	Skógafoss er neðsti fossinn í Skógaá.	female	30-39	English	NAN	2021-10-13 12:45:45	NAN	0	4.82	16000	154360	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454975	021373	021373-1454975.wav	0148	skógafoss er neðsti fossinn í skógaá	Skógafoss er neðsti fossinn í Skógaá.	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:23:34	NAN	0	3.8	16000	121592	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454454	021367	021367-1454454.wav	0148	skógafoss er neðsti fossinn í skógaá	Skógafoss er neðsti fossinn í Skógaá.	female	40-49	Spanish	NAN	2021-10-16 15:42:36	NAN	0	4.31	16000	137976	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454202	021366	021366-1454202.wav	0148	skógafoss er neðsti fossinn í skógaá	Skógafoss er neðsti fossinn í Skógaá.	female	30-39	Russia	NAN	2021-10-15 21:18:13	NAN	0	4.1	16000	131150	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1454957	021371	021371-1454957.wav	0148	skógafoss er neðsti fossinn í skógaá	Skógafoss er neðsti fossinn í Skógaá.	male	20-29	Persian	NAN	2021-10-17 20:25:58	NAN	0	5.25	16000	168014	Mozilla/5.0 (Linux; Android 9; SM-N960U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 Mobile Safari/537.36
1962225	024783	024783-1962225.wav	0148	skógafoss er neðsti fossinn í skógaá	Skógafoss er neðsti fossinn í Skógaá.	female	50-59	Icelandic	NAN	2022-01-21 17:26:38	NAN	0	4.65	16000	148900	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1455044	021370	021370-1455044.wav	0214	ég hef farið upp í hann tvisvar sinnum	Ég hef farið upp í hann tvisvar sinnum.	female	40-49	Czech	NAN	2021-10-18 18:23:35	NAN	0	3.63	16000	116132	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1878277	024567	024567-1878277.wav	0214	ég hef farið upp í hann tvisvar sinnum	Ég hef farið upp í hann tvisvar sinnum.	female	30-39	Polish	NAN	2021-11-23 13:27:21	NAN	0	5.12	16000	163918	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454754	021368	021368-1454754.wav	0214	ég hef farið upp í hann tvisvar sinnum	Ég hef farið upp í hann tvisvar sinnum.	female	40-49	Spanish	NAN	2021-10-16 19:02:42	NAN	0	4.35	16000	139342	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
2624335	028870	028870-2624335.wav	0214	ég hef farið upp í hann tvisvar sinnum	Ég hef farið upp í hann tvisvar sinnum.	female	10	Icelandic	NAN	2022-01-25 18:50:27	NAN	0	2.94	16000	94286	Mozilla/5.0 (iPhone; CPU iPhone OS 15_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1
1878768	024597	024597-1878768.wav	0231	ég ætla að fara heim	Ég ætla að fara heim.	male	30-39	English	NAN	2021-11-30 16:38:00	NAN	0	2.9	16000	92920	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
2493492	026915	026915-2493492.wav	0231	ég ætla að fara heim	Ég ætla að fara heim.	male	12	Icelandic	NAN	2022-01-25 11:55:45	NAN	0	1.35	16000	43174	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1453091	021347	021347-1453091.wav	0163	turninn er fimmtíu metra hár	Turninn er fimmtíu metra hár.	male	40-49	Slovak	NAN	2021-10-12 16:54:13	NAN	0	4.09	16000	130854	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1878576	024579	024579-1878576.wav	0163	turninn er fimmtíu metra hár	Turninn er fimmtíu metra hár.	female	20-29	other	NAN	2021-11-25 21:06:31	NAN	0	7.77	16000	248568	Mozilla/5.0 (iPhone; CPU iPhone OS 15_0_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
3201129	028853	028853-3201129.wav	0163	turninn er fimmtíu metra hár	Turninn er fimmtíu metra hár.	male	30-39	Icelandic	NAN	2022-01-26 22:25:12	NAN	0	2.82	16000	90190	Mozilla/5.0 (Linux; Android 11; IN2013) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.98 Mobile Safari/537.36
1454072	021363	021363-1454072.wav	0068	hrafnarnir fljúga hátt yfir þorpinu	Hrafnarnir fljúga hátt yfir þorpinu.	male	30-39	Polish	NAN	2021-10-14 13:26:08	NAN	0	4.57	16000	146168	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454899	021370	021370-1454899.wav	0068	hrafnarnir fljúga hátt yfir þorpinu	Hrafnarnir fljúga hátt yfir þorpinu.	female	40-49	Czech	NAN	2021-10-17 16:03:02	NAN	0	6.74	16000	215800	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1452708	021347	021347-1452708.wav	0068	hrafnarnir fljúga hátt yfir þorpinu	Hrafnarnir fljúga hátt yfir þorpinu.	male	40-49	Slovak	NAN	2021-10-11 13:18:10	NAN	0	5.94	16000	190296	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454449	021367	021367-1454449.wav	0068	hrafnarnir fljúga hátt yfir þorpinu	Hrafnarnir fljúga hátt yfir þorpinu.	female	40-49	Spanish	NAN	2021-10-16 15:40:33	NAN	0	4.61	16000	147534	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
