id	speaker_id	sentence	age	gender	native_language
3297628	031278	16. (sextándi) nóvember er dagur íslenskrar tungu.	40-49	male	English
3297838	031281	16. (sextándi) nóvember er dagur íslenskrar tungu.	40-49	female	German
3298398	031284	16. (sextándi) nóvember er dagur íslenskrar tungu.	20-29	male	English
3299039	031294	16. (sextándi) nóvember er dagur íslenskrar tungu.	30-39	male	English
3299214	031295	16. (sextándi) nóvember er dagur íslenskrar tungu.	40-49	female	Russia
3299470	031298	16. (sextándi) nóvember er dagur íslenskrar tungu.	20-29	male	Hungarian
1452965	021349	Addi lætur sig alltaf hverfa snemma.	20-29	male	Icelandic
1453037	021347	Addi lætur sig alltaf hverfa snemma.	40-49	male	Slovak
1453131	021351	Addi lætur sig alltaf hverfa snemma.	40-49	male	Slovak
1453223	021346	Addi lætur sig alltaf hverfa snemma.	60-69	female	Icelandic
1453393	021354	Addi lætur sig alltaf hverfa snemma.	20-29	male	Icelandic
1453826	021358	Addi lætur sig alltaf hverfa snemma.	30-39	female	English
1454129	021365	Addi lætur sig alltaf hverfa snemma.	30-39	female	Russia
1454246	021366	Addi lætur sig alltaf hverfa snemma.	30-39	female	Russia
1454355	021364	Addi lætur sig alltaf hverfa snemma.	30-39	female	Russia
1454551	021367	Addi lætur sig alltaf hverfa snemma.	40-49	female	Spanish
1454712	021368	Addi lætur sig alltaf hverfa snemma.	40-49	female	Spanish
1454839	021369	Addi lætur sig alltaf hverfa snemma.	60-69	female	Icelandic
1454937	021370	Addi lætur sig alltaf hverfa snemma.	40-49	female	Czech
1455004	021372	Addi lætur sig alltaf hverfa snemma.	30-39	female	Serbo-Croatian
1711963	023783	Addi lætur sig alltaf hverfa snemma.	50-59	female	Icelandic
1728760	023867	Addi lætur sig alltaf hverfa snemma.	60-69	female	Icelandic
1876387	024535	Addi lætur sig alltaf hverfa snemma.	20-29	male	Icelandic
1878359	024585	Addi lætur sig alltaf hverfa snemma.	30-39	female	Spanish
1878860	024599	Addi lætur sig alltaf hverfa snemma.	20-29	male	Polish
1890984	024851	Addi lætur sig alltaf hverfa snemma.	20-29	other	Icelandic
1947958	013675	Addi lætur sig alltaf hverfa snemma.	40-49	female	Icelandic
1956720	024897	Addi lætur sig alltaf hverfa snemma.	40-49	female	Icelandic
1961342	024783	Addi lætur sig alltaf hverfa snemma.	50-59	female	Icelandic
1991336	015706	Addi lætur sig alltaf hverfa snemma.	20-29	female	Icelandic
2009341	025754	Addi lætur sig alltaf hverfa snemma.	30-39	male	Icelandic
2108985	024836	Addi lætur sig alltaf hverfa snemma.	40-49	female	Icelandic
2114605	022105	Addi lætur sig alltaf hverfa snemma.	30-39	female	Icelandic
2116660	024931	Addi lætur sig alltaf hverfa snemma.	40-49	female	Icelandic
2351242	027752	Addi lætur sig alltaf hverfa snemma.	40-49	female	Icelandic
2516201	028130	Addi lætur sig alltaf hverfa snemma.	50-59	male	Icelandic
2615658	028853	Addi lætur sig alltaf hverfa snemma.	30-39	male	Icelandic
2695444	027675	Addi lætur sig alltaf hverfa snemma.	30-39	female	Icelandic
2747781	028275	Addi lætur sig alltaf hverfa snemma.	50-59	female	Icelandic
2983067	030221	Addi lætur sig alltaf hverfa snemma.	40-49	female	Icelandic
3096219	027280	Addi lætur sig alltaf hverfa snemma.	30-39	male	Icelandic
3286764	031048	Addi lætur sig alltaf hverfa snemma.	40-49	female	Icelandic
1452955	021349	Afi kemur í kaffi á morgun.	20-29	male	Icelandic
1453027	021347	Afi kemur í kaffi á morgun.	40-49	male	Slovak
1453121	021351	Afi kemur í kaffi á morgun.	40-49	male	Slovak
1453213	021346	Afi kemur í kaffi á morgun.	60-69	female	Icelandic
1453383	021354	Afi kemur í kaffi á morgun.	20-29	male	Icelandic
1453804	021358	Afi kemur í kaffi á morgun.	30-39	female	English
1454063	021362	Afi kemur í kaffi á morgun.	30-39	female	Icelandic
1454116	021365	Afi kemur í kaffi á morgun.	30-39	female	Russia
1454234	021366	Afi kemur í kaffi á morgun.	30-39	female	Russia
1454344	021364	Afi kemur í kaffi á morgun.	30-39	female	Russia
1454530	021367	Afi kemur í kaffi á morgun.	40-49	female	Spanish
1454695	021368	Afi kemur í kaffi á morgun.	40-49	female	Spanish
1454829	021369	Afi kemur í kaffi á morgun.	60-69	female	Icelandic
1454926	021370	Afi kemur í kaffi á morgun.	40-49	female	Czech
1454994	021372	Afi kemur í kaffi á morgun.	30-39	female	Serbo-Croatian
1825636	023783	Afi kemur í kaffi á morgun.	50-59	female	Icelandic
1872486	024417	Afi kemur í kaffi á morgun.	50-59	female	Icelandic
1876396	024535	Afi kemur í kaffi á morgun.	20-29	male	Icelandic
1878225	024583	Afi kemur í kaffi á morgun.	30-39	male	Icelandic
1878678	024592	Afi kemur í kaffi á morgun.	30-39	female	Icelandic
1878773	024597	Afi kemur í kaffi á morgun.	30-39	male	English
1878797	024599	Afi kemur í kaffi á morgun.	20-29	male	Polish
1907042	013675	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
1918387	025240	Afi kemur í kaffi á morgun.	40-49	male	Icelandic
1939176	012470	Afi kemur í kaffi á morgun.	20-29	female	Icelandic
1962561	024783	Afi kemur í kaffi á morgun.	50-59	female	Icelandic
1991726	015706	Afi kemur í kaffi á morgun.	20-29	female	Icelandic
2085716	025754	Afi kemur í kaffi á morgun.	30-39	male	Icelandic
2108708	024836	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
2109829	024897	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
2115302	022105	Afi kemur í kaffi á morgun.	30-39	female	Icelandic
2116017	024931	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
2121437	026503	Afi kemur í kaffi á morgun.	50-59	female	Icelandic
2163464	025043	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
2356227	027752	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
2518603	028130	Afi kemur í kaffi á morgun.	50-59	male	Icelandic
2698885	027675	Afi kemur í kaffi á morgun.	30-39	female	Icelandic
2747699	028275	Afi kemur í kaffi á morgun.	50-59	female	Icelandic
2976585	030200	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
3062088	028853	Afi kemur í kaffi á morgun.	30-39	male	Icelandic
3064214	030221	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
3098979	027280	Afi kemur í kaffi á morgun.	30-39	male	Icelandic
3286706	031048	Afi kemur í kaffi á morgun.	40-49	female	Icelandic
1458510	021349	Allir þurfa að fá peninga.	20-29	male	Icelandic
1729574	023867	Allir þurfa að fá peninga.	60-69	female	Icelandic
1823911	023783	Allir þurfa að fá peninga.	50-59	female	Icelandic
1876418	024535	Allir þurfa að fá peninga.	20-29	male	Icelandic
1877901	024577	Allir þurfa að fá peninga.	30-39	female	Spanish
1878183	024583	Allir þurfa að fá peninga.	30-39	male	Icelandic
1878296	024567	Allir þurfa að fá peninga.	30-39	female	Polish
1878949	024599	Allir þurfa að fá peninga.	20-29	male	Polish
1889284	024836	Allir þurfa að fá peninga.	40-49	female	Icelandic
1918467	025240	Allir þurfa að fá peninga.	40-49	male	Icelandic
1939308	012470	Allir þurfa að fá peninga.	20-29	female	Icelandic
1946769	013675	Allir þurfa að fá peninga.	40-49	female	Icelandic
1965178	024783	Allir þurfa að fá peninga.	50-59	female	Icelandic
1991549	015706	Allir þurfa að fá peninga.	20-29	female	Icelandic
2085545	025754	Allir þurfa að fá peninga.	30-39	male	Icelandic
2115925	024931	Allir þurfa að fá peninga.	40-49	female	Icelandic
2163021	025043	Allir þurfa að fá peninga.	40-49	female	Icelandic
2356016	027752	Allir þurfa að fá peninga.	40-49	female	Icelandic
2435198	028130	Allir þurfa að fá peninga.	50-59	male	Icelandic
2693546	027675	Allir þurfa að fá peninga.	30-39	female	Icelandic
2722696	029181	Allir þurfa að fá peninga.	18-19	female	Icelandic
2747758	028275	Allir þurfa að fá peninga.	50-59	female	Icelandic
3064998	030221	Allir þurfa að fá peninga.	40-49	female	Icelandic
3103169	027280	Allir þurfa að fá peninga.	30-39	male	Icelandic
3202419	028853	Allir þurfa að fá peninga.	30-39	male	Icelandic
3286863	031048	Allir þurfa að fá peninga.	40-49	female	Icelandic
3297815	031281	Allir þurfa að fá peninga.	40-49	female	German
3298126	031284	Allir þurfa að fá peninga.	20-29	male	English
3298901	031291	Allir þurfa að fá peninga.	30-39	male	Icelandic
3299042	031294	Allir þurfa að fá peninga.	30-39	male	English
3299153	031295	Allir þurfa að fá peninga.	40-49	female	Russia
3299304	031297	Allir þurfa að fá peninga.	30-39	male	katalonska
3299584	031298	Allir þurfa að fá peninga.	20-29	male	Hungarian
1452744	021347	Allt í lagi, segir Egill.	40-49	male	Slovak
1452952	021349	Allt í lagi, segir Egill.	20-29	male	Icelandic
1453118	021351	Allt í lagi, segir Egill.	40-49	male	Slovak
1453210	021346	Allt í lagi, segir Egill.	60-69	female	Icelandic
1453380	021354	Allt í lagi, segir Egill.	20-29	male	Icelandic
1453498	021357	Allt í lagi, segir Egill.	20-29	male	Icelandic
1453798	021358	Allt í lagi, segir Egill.	30-39	female	English
1454060	021362	Allt í lagi, segir Egill.	30-39	female	Icelandic
1454113	021365	Allt í lagi, segir Egill.	30-39	female	Russia
1454230	021366	Allt í lagi, segir Egill.	30-39	female	Russia
1454340	021364	Allt í lagi, segir Egill.	30-39	female	Russia
1454526	021367	Allt í lagi, segir Egill.	40-49	female	Spanish
1454692	021368	Allt í lagi, segir Egill.	40-49	female	Spanish
1454826	021369	Allt í lagi, segir Egill.	60-69	female	Icelandic
1454923	021370	Allt í lagi, segir Egill.	40-49	female	Czech
1454991	021372	Allt í lagi, segir Egill.	30-39	female	Serbo-Croatian
1488956	022096	Allt í lagi, segir Egill.	30-39	male	French
1823142	023783	Allt í lagi, segir Egill.	50-59	female	Icelandic
1876341	024535	Allt í lagi, segir Egill.	20-29	male	Icelandic
1878128	024582	Allt í lagi, segir Egill.	20-29	female	German
1878210	024583	Allt í lagi, segir Egill.	30-39	male	Icelandic
1878302	024567	Allt í lagi, segir Egill.	30-39	female	Polish
1878352	024585	Allt í lagi, segir Egill.	30-39	female	Spanish
1878820	024599	Allt í lagi, segir Egill.	20-29	male	Polish
1890978	024851	Allt í lagi, segir Egill.	20-29	other	Icelandic
1893715	024836	Allt í lagi, segir Egill.	40-49	female	Icelandic
1907151	013675	Allt í lagi, segir Egill.	40-49	female	Icelandic
1957014	024897	Allt í lagi, segir Egill.	40-49	female	Icelandic
1961574	024783	Allt í lagi, segir Egill.	50-59	female	Icelandic
1991518	015706	Allt í lagi, segir Egill.	20-29	female	Icelandic
2010064	025754	Allt í lagi, segir Egill.	30-39	male	Icelandic
2118020	024931	Allt í lagi, segir Egill.	40-49	female	Icelandic
2261709	022105	Allt í lagi, segir Egill.	30-39	female	Icelandic
2352124	027752	Allt í lagi, segir Egill.	40-49	female	Icelandic
2379784	025043	Allt í lagi, segir Egill.	40-49	female	Icelandic
2513412	028130	Allt í lagi, segir Egill.	50-59	male	Icelandic
2553672	027416	Allt í lagi, segir Egill.	30-39	male	Icelandic
2616386	028853	Allt í lagi, segir Egill.	30-39	male	Icelandic
2693617	027675	Allt í lagi, segir Egill.	30-39	female	Icelandic
2747022	028275	Allt í lagi, segir Egill.	50-59	female	Icelandic
3034581	030221	Allt í lagi, segir Egill.	40-49	female	Icelandic
3099628	027280	Allt í lagi, segir Egill.	30-39	male	Icelandic
3286921	031048	Allt í lagi, segir Egill.	40-49	female	Icelandic
3298112	031284	Allt í lagi, segir Egill.	20-29	male	English
3299041	031294	Allt í lagi, segir Egill.	30-39	male	English
3299195	031295	Allt í lagi, segir Egill.	40-49	female	Russia
3299509	031298	Allt í lagi, segir Egill.	20-29	male	Hungarian
3295345	031233	Allt í lagi, segir Egill.	sextugt	kona	islenska
3295777	031234	Allt í lagi, segir Egill.	tvitugt	karl	islenska
3295899	031236	Allt í lagi, segir Egill.	thritugt	karl	islenska
3295929	031238	Allt í lagi, segir Egill.	fertugt	karl	islenska
3296105	031243	Allt í lagi, segir Egill.	fertugt	kona	italska
3296176	031244	Allt í lagi, segir Egill.	thritugt	kona	spaenska
3297118	021369	Allt í lagi, segir Egill.	sextugt	kona	islenska
1458489	021349	Amma semur rokktónlist.	20-29	male	Icelandic
1826670	023783	Amma semur rokktónlist.	50-59	female	Icelandic
1876251	024535	Amma semur rokktónlist.	20-29	male	Icelandic
1878198	024583	Amma semur rokktónlist.	30-39	male	Icelandic
1878338	024585	Amma semur rokktónlist.	30-39	female	Spanish
1879039	024599	Amma semur rokktónlist.	20-29	male	Polish
1907064	013675	Amma semur rokktónlist.	40-49	female	Icelandic
1918391	025240	Amma semur rokktónlist.	40-49	male	Icelandic
1962713	024783	Amma semur rokktónlist.	50-59	female	Icelandic
1991713	015706	Amma semur rokktónlist.	20-29	female	Icelandic
1994705	012470	Amma semur rokktónlist.	20-29	female	Icelandic
2009475	025754	Amma semur rokktónlist.	30-39	male	Icelandic
2108528	024836	Amma semur rokktónlist.	40-49	female	Icelandic
2109777	024897	Amma semur rokktónlist.	40-49	female	Icelandic
2116011	024931	Amma semur rokktónlist.	40-49	female	Icelandic
2261699	022105	Amma semur rokktónlist.	30-39	female	Icelandic
2353899	027752	Amma semur rokktónlist.	40-49	female	Icelandic
2727077	027675	Amma semur rokktónlist.	30-39	female	Icelandic
2747548	028275	Amma semur rokktónlist.	50-59	female	Icelandic
3062363	030221	Amma semur rokktónlist.	40-49	female	Icelandic
3104551	027280	Amma semur rokktónlist.	30-39	male	Icelandic
3200572	028853	Amma semur rokktónlist.	30-39	male	Icelandic
3286673	031048	Amma semur rokktónlist.	40-49	female	Icelandic
1803008	024252	Atli býr á Vopnafirði.	30-39	female	Icelandic
1825838	023783	Atli býr á Vopnafirði.	50-59	female	Icelandic
1876330	024535	Atli býr á Vopnafirði.	20-29	male	Icelandic
1878099	024578	Atli býr á Vopnafirði.	60-69	male	English
1878457	024587	Atli býr á Vopnafirði.	30-39	female	Polish
1878915	024599	Atli býr á Vopnafirði.	20-29	male	Polish
1880396	024652	Atli býr á Vopnafirði.	30-39	female	Icelandic
1918598	025240	Atli býr á Vopnafirði.	40-49	male	Icelandic
1940079	012470	Atli býr á Vopnafirði.	20-29	female	Icelandic
1948232	013675	Atli býr á Vopnafirði.	40-49	female	Icelandic
